Case ID,Citation in manuscript,Source title,Source year,Government/judicial body,URL,URL tested on,Publicly accessible?,Source supports JRS coding?,Source supports outcome coding?,Source in bibliography?,Verified by whom?,URL correction applied,Citation note
PR-01,"Matter of Russell v Town of Mount Pleasant, N.Y., 2026 NY Slip Op 00966","Matter of Russell v Town of Mount Pleasant, N.Y., 2026 NY Slip Op 00966",2026,New York Court of Appeals decision,https://www.nycourts.gov/ctapps/Decisions/2026/Feb26/6opn26-Decision.pdf,2026-08-28,"Yes to a person; this host refuses automated requests, so not machine-verifiable from this network",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,"Author-verified against the official decision, 19 February 2026, In the Matter of James C. Russell v. Town of Mount Pleasant, New York, No. 6. The stored entry was a description naming the Appellate Division; the source URL's /ctapps/ path was correct and the court is the Court of Appeals."
PR-02,2020 NY Slip Op 50815(U),2020 NY Slip Op 50815(U),2020,New York trial-level decision,https://www.nycourts.gov/Reporter/3dseries/2020/2020_50815.htm,2026-08-28,"Yes to a person; this host refuses automated requests, so not machine-verifiable from this network",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,N/A
PR-03,5 NY3d 84 (2005),5 NY3d 84 (2005),2005,New York Court of Appeals decision,https://www.nycourts.gov/Reporter/3dseries/2005/2005_04615.htm,2026-08-28,"Yes to a person; this host refuses automated requests, so not machine-verifiable from this network",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,N/A
PR-04,4 NY3d 477 (2005),4 NY3d 477 (2005),2005,New York Court of Appeals decision,https://www.nycourts.gov/reporter/3dseries/2005/2005_02357.htm,2026-08-28,"Yes, HTTP 200",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,N/A
PR-05,31 NY3d 217 (2018),31 NY3d 217 (2018),2018,New York Court of Appeals decision,https://www.nycourts.gov/reporter/3dseries/2018/2018_02206.htm,2026-08-28,"Yes, HTTP 200",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,N/A
PR-06,FIC2012-276 (Conn. Freedom of Information Commission).,FIC2012-276 (Conn. Freedom of Information Commission).,2013,Connecticut Freedom of Information Commission final decision,https://portal.ct.gov/FOI/Decisions/FinalDecisions2013/FIC2012-276,2026-08-28,"Yes, HTTP 200",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,"Stored citation is an informal stub. The source URL ends FIC2012-276, which is the Commission's formal docket number, and the manuscript's reference list already cites the matter in that form. Author-verified: FIC2012-276 final decision issued 24 April 2013."
PR-07,FIC2015-122 (Conn. Freedom of Information Commission).,FIC2015-122 (Conn. Freedom of Information Commission).,2015,Connecticut Freedom of Information Commission final decision,https://portal.ct.gov/FOI/Decisions/Final-Decisions-2015/FIC2015-122,2026-08-28,"Yes, HTTP 200",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,"Stored citation is an informal stub. The source URL ends FIC2015-122, which is the Commission's formal docket number, and the manuscript's reference list already cites the matter in that form. Author-verified: FIC2015-122 final decision issued 18 November 2015. Canonical path for a 2015 final decision. Both paths tested and both return HTTP 200."
PR-08,"FOIL AO 19639 (Dec. 20, 2017), Committee on Open Government.","FOIL AO 19639 (Dec. 20, 2017), Committee on Open Government.",2017,Committee on Open Government advisory opinion,https://docsopengovernment.dos.ny.gov/coog/ftext/f19639.htm?,2026-08-28,"Yes, HTTP 200",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,N/A
PR-09,"FOIL AO 19780 (Sept. 21, 2020), Committee on Open Government","FOIL AO 19780 (Sept. 21, 2020), Committee on Open Government",2020,Committee on Open Government advisory opinion,https://docsopengovernment.dos.ny.gov/coog/ftext/f19780.html?,2026-08-28,"Yes, HTTP 200",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,N/A
PR-10,"FOIL AO 19746 (July 16, 2019), Committee on Open Government.","FOIL AO 19746 (July 16, 2019), Committee on Open Government.",2019,Committee on Open Government advisory opinion,https://docsopengovernment.dos.ny.gov/coog/ftext/f19746.htm?,2026-08-28,"Yes, HTTP 200",Yes,Yes,Yes,S.Y. (primary reviewer),N/A,"CORRECTION APPLIED. The stored citation was missing its leading F. The source URL is docsopengovernment.dos.ny.gov/coog/ftext/f19746.htm, which is the Committee on Open Government's FOIL advisory-opinion path and matches the f#### pattern of the other six advisory opinions in this corpus."
