record_id,labeler_code,role,basis_identification,cold_reviewer_clarity,accountability_support,reasoning_traceability,temporal_reconstructability,determination
19afa4f5-8abe-4373-af97-c9ad729eb422,E-12,Management,pass,pass,pass,pass,review,review_required
19afa4f5-8abe-4373-af97-c9ad729eb422,E-13,AI Governance,pass,pass,review,pass,pass,review_required
19afa4f5-8abe-4373-af97-c9ad729eb422,E-14,Compliance / Data Privacy,review,review,review,gap,pass,gap_identified
19afa4f5-8abe-4373-af97-c9ad729eb422,R-mqq7jo173iob,Other,pass,pass,review,pass,review,review_required
19afa4f5-8abe-4373-af97-c9ad729eb422,R-mqxqi8i3ukt1,Inny,pass,pass,review,pass,pass,review_required
2850f5f4-73ad-42ed-a6c2-cb2357443026,E-12,Management,pass,pass,review,pass,review,review_required
2850f5f4-73ad-42ed-a6c2-cb2357443026,E-13,AI Governance,pass,pass,gap,pass,pass,gap_identified
2850f5f4-73ad-42ed-a6c2-cb2357443026,E-14,Compliance / Data Privacy,review,gap,pass,pass,pass,gap_identified
2850f5f4-73ad-42ed-a6c2-cb2357443026,R-mqq7jo173iob,Other,pass,pass,review,pass,pass,review_required
2850f5f4-73ad-42ed-a6c2-cb2357443026,R-mqxqi8i3ukt1,Inny,pass,pass,gap,pass,pass,gap_identified
4039cb0f-da8a-499d-8ae7-39084d309dd6,E-12,Management,gap,pass,review,gap,gap,gap_identified
4039cb0f-da8a-499d-8ae7-39084d309dd6,E-13,AI Governance,review,pass,gap,review,gap,gap_identified
4039cb0f-da8a-499d-8ae7-39084d309dd6,E-14,Compliance / Data Privacy,review,review,review,gap,review,gap_identified
4039cb0f-da8a-499d-8ae7-39084d309dd6,R-mqq7jo173iob,Other,review,review,gap,gap,gap,gap_identified
4039cb0f-da8a-499d-8ae7-39084d309dd6,R-mqxqi8i3ukt1,Inny,review,pass,gap,review,gap,gap_identified
50340b4c-e212-42f2-80b8-e36bbe3955a7,E-03,AI Governance,gap,review,gap,gap,gap,gap_identified
50340b4c-e212-42f2-80b8-e36bbe3955a7,E-08,Records / Information Governance,gap,review,gap,gap,review,gap_identified
50340b4c-e212-42f2-80b8-e36bbe3955a7,E-09,HR,gap,gap,gap,gap,gap,gap_identified
50340b4c-e212-42f2-80b8-e36bbe3955a7,E-10,Compliance,gap,gap,gap,gap,gap,gap_identified
50340b4c-e212-42f2-80b8-e36bbe3955a7,R-mqa2qg2g9gtz,AI Governance,pass,review,review,review,review,review_required
50340b4c-e212-42f2-80b8-e36bbe3955a7,R-mqa4a9ewsfr8,Other,review,review,gap,review,review,gap_identified
50340b4c-e212-42f2-80b8-e36bbe3955a7,R-mqal7tzzwpy5,Other,pass,pass,gap,pass,pass,gap_identified
50340b4c-e212-42f2-80b8-e36bbe3955a7,R-mqal7tzzwpy5,Other,review,review,gap,review,review,gap_identified
50340b4c-e212-42f2-80b8-e36bbe3955a7,R-mqb8ye82rcmw,AI Governance,gap,gap,review,gap,review,gap_identified
50340b4c-e212-42f2-80b8-e36bbe3955a7,R-mqbsllcmqh6n,HR,gap,gap,gap,gap,gap,gap_identified
50340b4c-e212-42f2-80b8-e36bbe3955a7,R-mqc70xbh96yc,Other,gap,gap,gap,gap,gap,gap_identified
50340b4c-e212-42f2-80b8-e36bbe3955a7,R-mqcfb4p9lbji,HR,review,gap,gap,gap,gap,gap_identified
50340b4c-e212-42f2-80b8-e36bbe3955a7,R-mqgufe1fqup8,Other,review,gap,gap,review,gap,gap_identified
50340b4c-e212-42f2-80b8-e36bbe3955a7,R-mqifd9ia9dsq,AI Governance,gap,review,gap,gap,review,gap_identified
50340b4c-e212-42f2-80b8-e36bbe3955a7,R-mqkvqo8kcu04,Quality Assurance,review,review,gap,review,review,gap_identified
50340b4c-e212-42f2-80b8-e36bbe3955a7,R-mqmhtalpwuhb,Management,review,review,pass,gap,gap,gap_identified
686028be-84fb-4fee-bf00-cf6b53d664dd,E-03,AI Governance,pass,pass,pass,pass,pass,ready
686028be-84fb-4fee-bf00-cf6b53d664dd,E-08,Records / Information Governance,pass,pass,pass,pass,pass,ready
686028be-84fb-4fee-bf00-cf6b53d664dd,E-09,HR,pass,pass,pass,pass,pass,ready
686028be-84fb-4fee-bf00-cf6b53d664dd,E-10,Compliance,pass,pass,pass,pass,pass,ready
686028be-84fb-4fee-bf00-cf6b53d664dd,R-mqa2qg2g9gtz,AI Governance,pass,pass,pass,pass,pass,ready
686028be-84fb-4fee-bf00-cf6b53d664dd,R-mqal7tzzwpy5,Other,review,review,gap,review,review,gap_identified
686028be-84fb-4fee-bf00-cf6b53d664dd,R-mqal7tzzwpy5,Other,pass,pass,review,pass,pass,review_required
686028be-84fb-4fee-bf00-cf6b53d664dd,R-mqb8ye82rcmw,AI Governance,pass,pass,pass,pass,pass,ready
686028be-84fb-4fee-bf00-cf6b53d664dd,R-mqbsllcmqh6n,HR,pass,review,pass,pass,pass,review_required
686028be-84fb-4fee-bf00-cf6b53d664dd,R-mqc70xbh96yc,Other,pass,pass,pass,pass,pass,ready
686028be-84fb-4fee-bf00-cf6b53d664dd,R-mqcfb4p9lbji,HR,pass,pass,pass,pass,pass,ready
686028be-84fb-4fee-bf00-cf6b53d664dd,R-mqgufe1fqup8,Other,gap,gap,gap,review,review,gap_identified
686028be-84fb-4fee-bf00-cf6b53d664dd,R-mqifd9ia9dsq,AI Governance,pass,pass,pass,pass,pass,ready
686028be-84fb-4fee-bf00-cf6b53d664dd,R-mqkvqo8kcu04,Quality Assurance,pass,pass,review,pass,pass,review_required
686028be-84fb-4fee-bf00-cf6b53d664dd,R-mqmhtalpwuhb,Management,pass,pass,pass,pass,pass,ready
72db33df-0eaa-41c2-8d5b-b9a40a88bb1e,E-03,AI Governance,gap,gap,gap,gap,gap,gap_identified
72db33df-0eaa-41c2-8d5b-b9a40a88bb1e,E-08,Records / Information Governance,gap,gap,gap,gap,gap,gap_identified
72db33df-0eaa-41c2-8d5b-b9a40a88bb1e,E-09,HR,gap,gap,gap,gap,gap,gap_identified
72db33df-0eaa-41c2-8d5b-b9a40a88bb1e,E-10,Compliance,gap,gap,gap,gap,gap,gap_identified
